camsid,x0,x1,xbeg,xend,hbeg_radio,hend_radio,fitsfile_with_detection_beg,fitsfile_with_detection_end,Hbeg km,Hend km
601,220.83494251588758,271.49615522526034,239.86289338142643,286.6370869298135,102.94031571497166,80.37646213897945,2020-08-13T02:17:00.2_14B.fits,2020-08-13T02:17:00.2_14B.fits,105.12,80.89
612,176.8728507568147,311.10109416994436,262.44353854271674,305.1854740265877,101.06141980564895,90.43025815168295,2020-08-13T02:21:21.9_13B.fits,2020-08-13T02:21:21.9_13B.fits,122.4,89.54
614,213.5440997561907,278.5295871493604,276.15321596207156,278.57257080078125,89.49756343626578,88.71111404101059,2020-08-13T02:22:40.4_13B.fits,2020-08-13T02:22:40.4_13B.fits,108.84,87.56
616,221.6890087474361,277.7871237582086,280.99192563949094,285.02418370400704,92.70721908940295,90.59878654416765,2020-08-13T02:22:58.6_14B.fits,2020-08-13T02:22:58.6_14B.fits,117.68,88.98
617,204.57630376523394,284.2023291413162,251.15321596207156,275.3467643491683,101.91344511211412,91.02140719206814,2020-08-13T02:23:06.6_13B.fits,2020-08-13T02:23:06.6_13B.fits,117.33,82.23
622,218.91659512117178,273.6150552333473,250.34676434916832,264.86289338142643,101.35817767113166,97.04421266673963,2020-08-13T02:24:21.1_15B.fits,2020-08-13T02:24:21.1_15B.fits,110.2,94.21
635,214.5166049411274,280.2189235015539,264.86289338142643,272.9274095104587,94.88878300531796,92.30721898202893,2020-08-13T02:26:59.2_15B.fits,2020-08-13T02:26:59.2_15B.fits,111.05,90.53
638,203.54579187425946,286.9197467553674,284.2177320911038,317.28224822013607,99.93545497611316,90.71599918778088,2020-08-13T02:28:05.6_15B.fits,2020-08-13T02:28:05.6_15B.fits,113.62,91.0
639,207.80225132159205,282.9800802047695,247.9274095104587,275.3467643491683,101.44950680951297,93.40976171574734,2020-08-13T02:28:07.6_15B.fits,2020-08-13T02:28:07.6_15B.fits,113.26,91.19
641,223.19859338634578,271.59392169418334,260.8306353169103,264.0564417685232,91.61582784621743,91.00652128799274,2020-08-13T02:29:28.1_15B.fits,2020-08-13T02:29:28.1_15B.fits,98.77,89.73
643,230.65908641324677,263.5849834212028,241.47579660723284,268.0886998330393,104.88746016652749,89.64890425850007,2020-08-13T02:29:42.2_16B.fits,2020-08-13T02:29:42.2_16B.fits,109.46,91.01
644,225.63869578950852,267.97088157733936,274.5403127362651,280.1854740265877,102.15534669146933,99.88151231365194,2020-08-13T02:29:50.3_16B.fits,2020-08-13T02:29:58.3_16B.fits,117.35,100.79
645,226.36380884466593,266.96302808300146,242.28224822013607,268.0886998330393,102.3687735011867,90.54347642661419,2020-08-13T02:29:50.3_16B.fits,2020-08-13T02:29:50.3_16B.fits,109.19,90.82
647,211.62487566882265,279.71139465563874,273.7338611233619,305.1854740265877,99.81622604463018,90.74234898167148,2020-08-13T02:30:35.6_15B.fits,2020-08-13T02:30:35.6_15B.fits,110.14,90.65
659,202.38505110225375,291.2820903280418,271.3145062846522,276.9596675749748,98.64428999016866,97.83701781606372,2020-08-13T02:38:10.6_14B.fits,2020-08-13T02:38:10.6_14B.fits,108.28,95.63
661,227.5512635488837,266.0719723315941,247.12095789755546,271.3145062846522,102.14081621079772,89.59929416952501,2020-08-13T02:39:12.0_16B.fits,2020-08-13T02:39:12.0_16B.fits,112.33,92.79
671,220.39667706695576,271.7025646928296,239.0564417685232,266.47579660723284,100.47882711461789,86.08384447118395,2020-08-13T02:44:38.1_15B.fits,2020-08-13T02:44:38.1_15B.fits,110.32,83.2
675,231.94679712490054,262.89348836175833,251.9596675749748,256.7983772523942,92.09536999841346,89.48405975656647,2020-08-13T02:46:31.9_16B.fits,2020-08-13T02:46:31.9_16B.fits,100.06,83.62
677,233.0404747815379,261.66947906310617,250.34676434916832,269.70160305884576,103.57812618212543,90.6355721774426,2020-08-13T02:48:23.6_16B.fits,2020-08-13T02:48:23.6_16B.fits,109.0,90.64
678,225.91023849070157,269.1343636610592,255.99192563949094,259.2177320911038,100.08465666404882,98.94452382117706,2020-08-13T02:48:51.8_16B.fits,2020-08-13T02:48:51.8_16B.fits,109.06,94.05
679,237.70939943201637,257.98386892245617,242.28224822013607,262.44353854271674,103.12796668452219,91.31076987360075,2020-08-13T02:49:01.9_15B.fits,2020-08-13T02:49:01.9_15B.fits,105.85,94.01
682,233.36030294463484,262.2960970957593,255.1854740265877,257.60482886529735,98.20102445988827,96.69362185218351,2020-08-13T02:50:00.3_16B.fits,2020-08-13T02:50:00.3_16B.fits,109.44,93.0
683,217.6601947571207,278.28518418738923,285.02418370400704,310.8306353169103,96.26842869319658,86.46479134007001,2020-08-13T02:50:16.4_16B.fits,2020-08-13T02:50:16.4_16B.fits,118.07,94.99
688,230.95926086803382,267.22345721211286,268.89515144594253,275.3467643491683,89.4251213828499,84.79848821693888,2020-08-13T02:53:10.5_15B.fits,2020-08-13T02:53:10.5_15B.fits,113.85,88.17
692,232.2445389072223,262.43605795020216,254.37902241368448,258.4112804782006,98.4468975650875,96.76418280814929,2020-08-13T02:54:24.0_16B.fits,2020-08-13T02:54:24.0_16B.fits,106.63,94.79
696,202.01369422714308,287.80350803755226,286.6370869298135,302.766119187878,97.05229195002077,91.98651829761366,2020-08-13T02:56:04.7_16B.fits,2020-08-13T02:56:04.7_16B.fits,115.98,90.02
698,182.17846437407283,310.53707056324487,311.6370869298135,383.4112804782006,101.76438536521387,74.12734944469251,2020-08-13T02:57:41.3_16B.fits,2020-08-13T02:57:41.3_16B.fits,135.77,87.19
702,200.56675969923714,291.15050691210575,276.9596675749748,295.508054671749,96.8056081738533,91.95155211278653,2020-08-13T03:01:37.9_16B.fits,2020-08-13T03:01:37.9_16B.fits,112.89,89.83
704,188.40197925109112,300.6317275701649,251.15321596207156,357.60482886529735,94.86838608629809,84.54377180828507,2020-08-13T03:02:44.3_16B.fits,2020-08-13T03:02:44.3_16B.fits,99.9,89.1
705,222.47948226516138,270.23979486047773,242.28224822013607,269.70160305884576,101.80602079095105,89.82935337895262,2020-08-13T03:03:23.5_16B.fits,2020-08-13T03:03:23.5_16B.fits,109.4,88.88
706,221.10151611074576,271.25338466333346,243.89515144594253,269.70160305884576,101.13958999670562,88.99500187205885,2020-08-13T03:03:25.6_16B.fits,2020-08-13T03:03:25.6_16B.fits,111.91,88.71
707,230.98347469722341,263.35407303116773,248.73386112336192,266.47579660723284,103.18302632482109,92.8001617214945,2020-08-13T03:03:49.7_16B.fits,2020-08-13T03:03:49.7_16B.fits,110.27,91.34
714,216.5341850208912,275.4221783821889,261.6370869298135,288.24999015561997,100.47417691234399,90.43960820964759,2020-08-13T03:06:35.8_16B.fits,2020-08-13T03:06:35.8_16B.fits,111.68,89.93
715,239.5386720174701,256.53307199338957,244.70160305884576,267.28224822013607,95.6453986052393,83.1370013754032,2020-08-13T03:07:20.1_16B.fits,2020-08-13T03:07:20.1_16B.fits,94.78,85.6
716,196.75730495123278,298.1843343764793,242.28224822013607,284.2177320911038,101.98573041462406,91.26151023311874,2020-08-13T03:07:54.3_14B.fits,2020-08-13T03:07:54.3_14B.fits,113.67,88.6
718,224.46524303567776,268.60496306278503,271.3145062846522,294.70160305884576,104.4768733775368,91.12789210908122,2020-08-13T03:09:17.9_16B.fits,2020-08-13T03:09:17.9_16B.fits,113.51,89.57
719,237.07166902220357,258.526520602248,250.34676434916832,256.7983772523942,101.75079586345485,98.1359648575537,2020-08-13T03:09:23.9_16B.fits,2020-08-13T03:09:23.9_16B.fits,109.23,97.28
723,203.7315922289804,288.3117573607025,304.3790224136845,329.3790224136845,97.16743711379932,89.0845591060153,2020-08-13T03:11:32.8_15B.fits,2020-08-13T03:11:32.8_15B.fits,113.23,85.85
724,239.6559120029825,256.46514454818424,247.9274095104587,255.99192563949094,100.05848886343577,95.3486503994548,2020-08-13T03:12:02.0_16B.fits,2020-08-13T03:12:02.0_16B.fits,104.93,95.17
726,232.54809132823394,262.25063387359546,249.5403127362651,253.57257080078125,98.89388551375147,97.3808686092566,2020-08-13T03:14:08.8_16B.fits,2020-08-13T03:14:08.8_16B.fits,105.31,94.23
728,232.34705199468624,262.1594851459866,245.508054671749,266.47579660723284,98.06090061040646,92.7654345032777,2020-08-13T03:14:37.0_15B.fits,2020-08-13T03:14:37.0_16B.fits,101.05,93.62
729,220.56359069322934,272.0515397031456,258.4112804782006,271.3145062846522,98.22884317325301,92.97230276053567,2020-08-13T03:15:47.4_15B.fits,2020-08-13T03:15:55.5_16B.fits,109.61,89.16
731,229.2829805872492,264.86362150414135,253.57257080078125,263.24999015561997,98.6384173376796,94.58220420956891,2020-08-13T03:20:16.2_16B.fits,2020-08-13T03:20:16.2_16B.fits,108.86,94.48
732,208.46181534695583,288.4637673545687,248.73386112336192,285.02418370400704,101.5832663008683,90.27796694029966,2020-08-13T03:21:17.6_15B.fits,2020-08-13T03:21:17.6_15B.fits,112.47,87.75
735,226.8308219914923,266.78446496122046,241.47579660723284,269.70160305884576,103.65117533389557,89.66230702334724,2020-08-13T03:25:14.2_14B.fits,2020-08-13T03:25:20.2_14B.fits,110.95,91.6
736,233.68211657745076,261.2476671557364,254.37902241368448,272.12095789755546,99.68606808042415,89.29426305705131,2020-08-13T03:27:09.9_16B.fits,2020-08-13T03:27:09.9_16B.fits,108.39,95.04
737,235.29089185882674,259.9333488193067,240.66934499432966,264.86289338142643,104.56090135204262,87.87797655485001,2020-08-13T03:30:49.4_16B.fits,2020-08-13T03:30:49.4_16B.fits,108.31,91.28
